"","Index","Date","Time","Latitude","Longitude","Altitude","Speed","Course","Distance","Type","Timeout","MSVs_QCN","Weight.Criteria","SleepTime","EHPE","Satelite.ID","Satelite"
"12",280," 2018/02/16"," 02:29:55",43.326271,-117.104675,1150.97998,5292,272,12.694902," 00(00000000)",31," B6"," 3C",0,4368,536941569,"  --X----- -------X ---X-X-- -------X"
"13",281," 2018/02/16"," 02:44:24",43.326298,-117.104813,1165.27002,0,82,11.498483," 00(00000000)",20," B6"," 3C",0,2480,536941569,"  --X----- -------X ---X-X-- -------X"
"14",282," 2018/02/16"," 02:59:10",43.326305,-117.104782,1147.22998,6300,277,2.610261," 00(00000000)",35," C4"," 3C",0,4544,536937473,"  --X----- -------X -----X-- -------X"
"15",283," 2018/02/16"," 03:16:31",43.326283,-117.10482,1152.119995,288,252,3.999849," 00(00000000)",82," C7"," 3A",0,2544,134299681,"  ----X--- -------X -X------ --X----X"
"16",284," 2018/02/16"," 03:41:58",43.326416,-117.104782,1161.75,0,180,15.163407," 00(00000000)",10," C5"," 3C",0,1120,134303776,"  ----X--- -------X -X-X---- --X-----"
"17",285," 2018/02/16"," 03:52:48",43.326611,-117.104942,1102.72998,432,73,25.217884," 00(00000000)",60," C4"," 36",0,2976,134299680,"  ----X--- -------X -X------ --X-----"
"18",286," 2018/02/16"," 04:19:46",0,0,19.059999,0,0,0," 00(00000012)",250," 92"," 0",0,0,0,"  -------- -------- -------- --------"
"19",287," 2018/02/16"," 05:20:15",43.326054,-117.104897,1131.469971,504,189,62.040147," 00(00000000)",114," C5"," 32",0,6160,17104928,"  -------X -----X-X -------- --X-----"
"20",288," 2018/02/16"," 05:30:32",43.326332,-117.104874,1153.579956,0,179,31.020074," 00(00000000)",26," A6"," 3C",0,2112,17104944,"  -------X -----X-X -------- --XX----"
"21",289," 2018/02/16"," 06:21:42",43.326302,-117.104958,1142.669922,720,278,7.589416," 00(00000000)",41," B7"," 3A",0,2368,17039408,"  -------X -----X-- -------- --XX----"
"22",290," 2018/02/16"," 07:08:23",43.326191,-117.104889,1117.459961,2484,162,13.496895," 00(00000000)",108," C4"," 32",0,2720,1090519088,"  -X-----X -------- -------- --XX----"
"23",291," 2018/02/16"," 07:58:39",43.326107,-117.104935,1133.959961,1044,162,10.039644," 00(00000000)",104," C4"," 32",0,7600,1342177298,"  -X-X---- -------- -------- ---X--X-"
"24",292," 2018/02/16"," 08:53:05",43.326344,-117.104866,1141.039917,0,87,26.878974," 00(00000000)",26," C7"," 3C",0,2064,302006290,"  ---X--X- -------- -X------ ---X--X-"
"25",293," 2018/02/16"," 09:42:21",43.326313,-117.104851,1148.949951,360,257,3.610901," 00(00000000)",54," B6"," 3C",0,2864,268488720,"  ---X---- -------- XX-X---- ---X----"
"26",294," 2018/02/16"," 10:27:44",43.326252,-117.104912,1142.73999,648,259,8.3926," 00(00000000)",43," C6"," 36",0,2688,268488720,"  ---X---- -------- XX-X---- ---X----"
"27",295," 2018/02/16"," 11:04:05",43.326336,-117.104736,1142.449951,2412,156,16.987013," 00(00000000)",53," C5"," 44",0,2976,269012992,"  ---X---- ----X--- XX-X---- --------"
"28",296," 2018/02/16"," 11:35:36",43.326275,-117.104935,1136.539917,1440,281,17.421889," 00(00000000)",20," C4"," 3C",0,4528,268980224,"  ---X---- ----X--- -X-X---- --------"
"29",297," 2018/02/16"," 12:05:01",43.326302,-117.104973,1147.369995,540,99,4.282267," 00(00000000)",43," C7"," 44",0,2144,277368960,"  ---X---- X---X--- -X-X---- X-------"
"30",298," 2018/02/16"," 12:33:42",43.326736,-117.104416,1125.179932,1152,353,66.089999," 00(00000000)",34," B4"," 32",0,2672,8929408,"  -------- X---X--- -X------ X-------"
"31",299," 2018/02/16"," 12:59:54",43.326965,-117.10463,971.909973,576,35,30.762266," 00(00000000)",34," B4"," 38",0,2688,8929408,"  -------- X---X--- -X------ X-------"
"32",300," 2018/02/16"," 13:25:26",0,0,19.059999,0,0,0," 00(00000012)",250," B4"," 0",0,0,0,"  -------- -------- -------- --------"
"33",301," 2018/02/16"," 14:21:38",43.326546,-117.104622,976.279968,576,60,46.663329," 00(00000000)",37," B4"," 32",0,3440,1083180032,"  -X------ X--X---- -----X-- --------"
"34",302," 2018/02/16"," 15:19:00",43.326134,-117.104889,1167,1620,340,50.647722," 00(00000000)",143," B4"," 3E",0,4288,-1073740160,"  XX------ -------- -----XX- X-------"
"35",303," 2018/02/16"," 16:14:33",43.326248,-117.105042,1147.439941,0,301,17.72785," 00(00000000)",62," B6"," 42",0,3216,-1056963072,"  XX-----X -------- -----XX- --------"
"36",304," 2018/02/16"," 17:13:27",43.326248,-117.104782,1157.429932,324,143,20.982739," 00(00000000)",38," B6"," 34",0,1680,-1023409152,"  XX----XX -------- -----X-- --------"
"37",305," 2018/02/16"," 17:56:58",43.326233,-117.104622,1167.949951,720,84,13.070522," 00(00000000)",30," B6"," 38",0,2448,-1023409152,"  XX----XX -------- -----X-- --------"
"38",306," 2018/02/16"," 18:37:15",43.326305,-117.104889,1161.339966,72,111,23.054439," 00(00000000)",56," C6"," 32",0,2944,1107329056,"  -X----X- -------- X------- --X-----"
"39",307," 2018/02/16"," 19:16:35",43.326286,-117.104881,1154.969971,288,87,2.208839," 00(00000000)",36," C5"," 42",0,2144,1107329120,"  -X----X- -------- X------- -XX-----"
"40",308," 2018/02/16"," 19:55:20",43.326275,-117.104912,1152.679932,324,31,2.777245," 00(00000000)",36," C7"," 3E",0,4016,33587552,"  ------X- -------- X------X -XX-----"
"41",309," 2018/02/16"," 20:24:00",43.326611,-117.104874,1111.299927,0,117,37.454721," 00(00000000)",20," B4"," 3C",0,1360,100696416,"  -----XX- -------- X------X -XX-----"
"42",310," 2018/02/16"," 20:50:11",43.326756,-117.104721,1156.099976,0,329,20.301554," 00(00000000)",21," C6"," 3C",0,1712,100696384,"  -----XX- -------- X------X -X------"
"43",311," 2018/02/16"," 21:09:01",43.326801,-117.104683,1158.049927,0,30,5.95235," 00(00000000)",22," B6"," 3C",0,2736,100696384,"  -----XX- -------- X------X -X------"
"44",312," 2018/02/16"," 21:25:59",43.326923,-117.104622,1188.900024,0,59,14.443587," 00(00000000)",21," C6"," 3C",0,1920,100696384,"  -----XX- -------- X------X -X------"
"45",313," 2018/02/16"," 21:42:28",43.32703,-117.10453,1233.380005,288,327,13.99655," 00(00000000)",65," B5"," 32",0,5408,67141952,"  -----X-- -------- X------X -X------"
"46",314," 2018/02/16"," 22:05:22",43.326355,-117.105003,1233.799927,1980,212,84.266603," 00(00000000)",41," A5"," 32",0,2912,71303312,"  -----X-- -X------ -------- X--X----"
"47",315," 2018/02/16"," 22:29:23",43.326324,-117.104904,1128.799927,72,259,8.71094," 00(00000000)",33," A5"," 32",0,1328,71303312,"  -----X-- -X------ -------- X--X----"
"48",316," 2018/02/16"," 22:51:33",43.326275,-117.10482,1163.02002,5076,181,8.745932," 00(00000000)",34," B8"," 3C",0,6704,541066384,"  --X----- -X------ -----X-- X--X----"
"49",317," 2018/02/16"," 23:13:30",43.326317,-117.104805,1154.410034,0,245,4.826416," 00(00000000)",21," A6"," 3C",0,2832,608175232,"  --X--X-- -X------ -----X-- X-------"
"50",318," 2018/02/16"," 23:32:56",43.326328,-117.104782,1150.089966,0,300,2.246566," 00(00000000)",20," A5"," 3C",0,1136,603980944,"  --X--X-- -------- -----X-- X--X----"
"51",319," 2018/02/16"," 23:49:48",43.326294,-117.10479,1155.410034,1476,22,3.867136," 00(00000000)",13," C7"," 3C",0,1280,603980944,"  --X--X-- -------- -----X-- X--X----"
"52",320," 2018/02/17"," 00:00:02",43.326263,-117.10479,1158.75,540,75,3.3934," 00(00000000)",22," C8"," 32",0,1888,536872080,"  --X----- -------- -----X-- X--X----"
"53",321," 2018/02/17"," 00:15:12",43.326237,-117.104904,1157.959961,252,339,9.721627," 00(00000000)",23," C6"," 32",0,1600,536872080,"  --X----- -------- -----X-- X--X----"
"54",322," 2018/02/17"," 00:30:06",43.326199,-117.104836,1123.22998,0,216,6.988721," 00(00000000)",42," C7"," 44",0,2832,536888512,"  --X----- -------- -X---X-- XX------"
"55",323," 2018/02/17"," 00:47:17",43.32626,-117.104858,1134.47998,0,180,7.034799," 00(00000000)",32," A6"," 3C",0,2288,536888512,"  --X----- -------- -X---X-- XX------"
"56",324," 2018/02/17"," 01:05:31",43.326195,-117.105049,1155.400024,0,251,17.030457," 00(00000000)",21," A5"," 3C",0,1248,536888512,"  --X----- -------- -X---X-- XX------"
"57",325," 2018/02/17"," 01:21:53",43.326199,-117.104996,1151.559937,0,243,4.340754," 00(00000000)",21," A4"," 3C",0,1312,536888512,"  --X----- -------- -X---X-- XX------"
"58",326," 2018/02/17"," 01:37:14",43.326324,-117.104836,1113.390015,72,107,19.076093," 00(00000000)",34," 94"," 32",0,1664,536888384,"  --X----- -------- -X---X-- -X------"
"59",327," 2018/02/17"," 01:53:58",43.326458,-117.104866,1061.469971,180,189,15.049955," 00(00000000)",43," A6"," 34",0,2096,536888385,"  --X----- -------- -X---X-- -X-----X"
"60",328," 2018/02/17"," 02:13:39",43.326241,-117.10437,1161.22998,0,278,46.837025," 00(00000000)",34," A5"," 3C",0,3472,536888385,"  --X----- -------- -X---X-- -X-----X"
"61",329," 2018/02/17"," 02:34:38",43.326275,-117.104279,1130.549927,2952,134,8.331737," 00(00000000)",38," A5"," 38",0,2512,536888321,"  --X----- -------- -X---X-- -------X"
"62",330," 2018/02/17"," 02:56:14",43.326267,-117.104874,1167.02002,360,52,48.144329," 00(00000000)",38," C4"," 32",0,1728,536888321,"  --X----- -------- -X---X-- -------X"
"63",331," 2018/02/17"," 03:19:09",43.326302,-117.104828,1157.530029,756,196,5.318351," 00(00000000)",80," C8"," 32",0,2688,134299649,"  ----X--- -------X -X------ -------X"
"64",332," 2018/02/17"," 03:47:19",43.326176,-117.104813,1146.25,360,49,14.052086," 00(00000000)",24," B4"," 34",0,2464,134299648,"  ----X--- -------X -X------ --------"
"65",333," 2018/02/17"," 04:17:58",0,0,19.059999,0,0,0," 00(00000012)",250," B2"," 0",0,0,0,"  -------- -------- -------- --------"
"66",334," 2018/02/17"," 05:17:30",43.326149,-117.104866,1135.799927,612,11,5.241998," 00(00000000)",167," C5"," 32",0,5712,17104928,"  -------X -----X-X -------- --X-----"
"67",335," 2018/02/17"," 05:28:43",43.326397,-117.104843,1153.599976,1224,16,27.633465," 00(00000000)",58," A4"," 32",0,6752,17106976,"  -------X -----X-X ----X--- --X-----"
"68",336," 2018/02/17"," 06:32:08",43.326324,-117.104889,1153.459961,0,213,8.869254," 00(00000000)",34," 95"," 3E",0,2624,1090783264,"  -X-----X -----X-- ----X--- --X-----"
"69",337," 2018/02/17"," 07:25:34",43.326283,-117.104858,1155.459961,0,4,5.278695," 00(00000000)",28," C5"," 3C",0,3808,1342179362,"  -X-X---- -------- ----X--- --X---X-"
"70",338," 2018/02/17"," 08:09:54",43.32692,-117.104889,1201.130005,2700,250,70.880221," 00(00000000)",150," C4"," 32",0,4992,1375731714,"  -X-X--X- -------- -------- ------X-"
"71",339," 2018/02/17"," 09:04:34",43.326279,-117.104897,1162.109985,0,301,71.264069," 00(00000000)",30," C7"," 3C",0,1280,33576978,"  ------X- -------- -X-XX--- ---X--X-"
"72",340," 2018/02/17"," 09:56:08",43.326195,-117.104904,1124,0,35,9.352234," 00(00000000)",31," B5"," 3C",0,2240,302010384,"  ---X--X- -------- -X-X---- ---X----"
"73",341," 2018/02/17"," 10:39:04",43.32629,-117.104904,1155.609985,0,317,10.604375," 00(00000000)",32," B6"," 3C",0,4336,335564816,"  ---X-X-- -------- -X-X---- ---X----"
"74",342," 2018/02/17"," 11:14:01",43.326172,-117.104782,1134.679932,1044,146,16.444082," 00(00000000)",31," C5"," 3C",0,912,369643520,"  ---X-XX- ----X--- -X-X---- --------"
"75",343," 2018/02/17"," 11:38:55",43.326267,-117.10482,1129.369995,0,86,11.044197," 00(00000000)",21," B7"," 3C",0,832,369643520,"  ---X-XX- ----X--- -X-X---- --------"
"76",344," 2018/02/17"," 12:01:33",43.326271,-117.104805,1144.809937,0,66,1.305131," 00(00000000)",33," B6"," 3C",0,2832,336089088,"  ---X-X-- ----X--- -X-X---- --------"
"77",345," 2018/02/17"," 12:25:05",43.326279,-117.104904,1154.910034,0,183,8.067537," 00(00000000)",86," B6"," 42",0,2832,77086848,"  -----X-- X--XX--- -X------ X-------"
"78",346," 2018/02/17"," 12:56:57",43.326607,-117.104774,1175.929932,0,190,37.957728," 00(00000000)",32," B5"," 3C",0,2464,77086848,"  -----X-- X--XX--- -X------ X-------"
"79",347," 2018/02/17"," 13:24:23",43.325809,-117.105003,994.179993,792,212,90.565191," 00(00000000)",24," B3"," 32",0,2528,9453696,"  -------- X--X---- -X------ X-------"
"80",348," 2018/02/17"," 13:46:54",43.326115,-117.104973,994.820007,540,2,34.02367," 00(00000000)",25," A2"," 32",0,2496,76546176,"  -----X-- X--X---- -------- X-------"
"81",349," 2018/02/17"," 14:11:57",43.326195,-117.104637,1195.079956,0,0,28.577892," 00(00000012)",250," B3"," 2C",0,59664,0,"  -------- -------- -------- --------"
"82",350," 2018/02/17"," 15:05:31",43.326294,-117.104935,1125.51001,216,68,26.474867," 00(00000000)",43," B4"," 42",0,5520,1082131585,"  -X------ X------- -----X-- X------X"
"83",351," 2018/02/17"," 16:01:32",43.326267,-117.104996,1150.530029,540,151,5.761196," 00(00000000)",39," B6"," 3C",0,4432,-1056962047,"  XX-----X -------- ----X-X- -------X"
"84",352," 2018/02/17"," 16:41:53",43.326286,-117.104759,1168.469971,0,155,19.248512," 00(00000000)",20," B7"," 3C",0,1552,-1056963071,"  XX-----X -------- -----XX- -------X"
"85",353," 2018/02/17"," 17:19:51",43.326302,-117.104828,1156.98999,0,132,5.807623," 00(00000000)",22," B6"," 3C",0,6528,-1056963583,"  XX-----X -------- -----X-- -------X"
"86",354," 2018/02/17"," 17:45:28",43.326397,-117.104797,1160.319946,0,147,10.887907," 00(00000000)",20," B2"," 3C",0,3984,-1056963583,"  XX-----X -------- -----X-- -------X"
"87",355," 2018/02/17"," 18:10:05",43.326298,-117.104836,1166.419922,0,57,11.452091," 00(00000000)",34," C6"," 3C",0,4272,-1023369216,"  XX----XX -------- X-X----- --------"
"88",356," 2018/02/17"," 18:36:17",43.326473,-117.105209,1128.069946,936,216,35.988377," 00(00000000)",54," A5"," 32",0,4560,1107337216,"  -X----X- -------- X-X----- --------"
"89",357," 2018/02/17"," 19:10:42",0,0,19.059999,0,0,0," 00(00000012)",250," C4"," 0",0,0,0,"  -------- -------- -------- --------"
"90",358," 2018/02/17"," 20:07:06",43.326248,-117.104851,1174.539917,2592,28,38.309735," 00(00000000)",42," C6"," 38",0,2096,100696160,"  -----XX- -------- X------- -XX-----"
"91",359," 2018/02/17"," 21:03:44",43.326305,-117.104866,1153.25,1152,273,6.481237," 00(00000000)",53," B7"," 38",0,4480,100696256,"  -----XX- -------- X------- XX------"
"92",360," 2018/02/17"," 21:45:55",43.32626,-117.104866,1146.319946,1512,357,5.0901," 00(00000000)",38," A4"," 38",0,2352,67141840,"  -----X-- -------- X------- XX-X----"
"93",361," 2018/02/17"," 22:28:02",43.326317,-117.104897,1154.51001,396,115,6.824717," 00(00000000)",31," A7"," 3C",0,2112,71336080,"  -----X-- -X------ X------- X--X----"
"94",362," 2018/02/17"," 23:00:11",43.326294,-117.104736,1118.609985,396,104,13.207448," 00(00000000)",31," A5"," 32",0,1168,71303312,"  -----X-- -X------ -------- X--X----"
"95",363," 2018/02/17"," 23:32:05",43.326324,-117.104752,1157.660034,900,225,3.610901," 00(00000000)",53," C7"," 34",0,1872,67110032,"  -----X-- -------- -----X-- X--X----"
"96",364," 2018/02/18"," 00:07:39",43.32626,-117.104912,1164.289917,0,236,14.830968," 00(00000000)",121," C7"," 3C",0,784,21969,"  -------- -------- -X-X-X-X XX-X---X"
"97",365," 2018/02/18"," 00:54:36",43.326298,-117.104805,1160.949951,0,125,9.625026," 00(00000000)",20," A7"," 3C",0,1440,21697,"  -------- -------- -X-X-X-- XX-----X"
"98",366," 2018/02/18"," 01:29:55",43.32629,-117.104813,1125.719971,0,253,1.049075," 00(00000000)",32," A4"," 3C",0,2080,21569,"  -------- -------- -X-X-X-- -X-----X"
"99",367," 2018/02/18"," 01:57:47",43.326241,-117.104729,1176.140015,0,37,8.745935," 00(00000000)",32," A6"," 3C",0,2080,21569,"  -------- -------- -X-X-X-- -X-----X"
"100",368," 2018/02/18"," 02:25:04",43.326283,-117.104805,1179.27002,540,359,7.736727," 00(00000000)",35," A8"," 3E",0,1040,545281057,"  --X----- X------- -X-X-X-- --X----X"
"101",369," 2018/02/18"," 02:49:09",43.326309,-117.104836,1170.609985,0,285,3.861355," 00(00000000)",28," C8"," 3C",0,1184,545281057,"  --X----- X------- -X-X-X-- --X----X"
"102",370," 2018/02/18"," 03:12:36",43.326408,-117.104851,1180.48999,0,324,11.097403," 00(00000000)",28," C7"," 3C",0,1552,142622753,"  ----X--- X------- -X------ --X----X"
"103",371," 2018/02/18"," 03:35:19",43.326519,-117.104805,1183.839966,1620,285,12.846296," 00(00000000)",22," B6"," 32",0,2096,142626848,"  ----X--- X------- -X-X---- --X-----"
"104",372," 2018/02/18"," 03:56:30",43.32634,-117.104836,1153.51001,0,81,20.088474," 00(00000000)",42," 96"," 40",0,2336,142671910,"  ----X--- X------X -------- --X--XX-"
"105",373," 2018/02/18"," 04:15:27",43.326332,-117.104538,1165.719971,0,283,24.083348," 00(00000000)",18," 96"," 3C",0,2528,142671910,"  ----X--- X------X -------- --X--XX-"
"106",374," 2018/02/18"," 04:33:48",43.326336,-117.104813,1167.959961,0,276,22.221036," 00(00000000)",21," A5"," 3C",0,3264,142671910,"  ----X--- X------X -------- --X--XX-"
"107",375," 2018/02/18"," 04:50:02",43.326523,-117.10495,1179.419922,3780,160,23.566857," 00(00000000)",44," A3"," 34",0,3808,25495586,"  -------X X----X-X ----X--- --X---X-"
"108",376," 2018/02/18"," 05:09:00",43.326256,-117.104858,1149.829956,324,201,30.601852," 00(00000000)",20," B5"," 3C",0,2640,25495586,"  -------X X----X-X ----X--- --X---X-"
"109",377," 2018/02/18"," 05:26:42",43.326332,-117.104736,1169.039917,0,344,13.018066," 00(00000000)",21," A5"," 3C",0,2192,25495586,"  -------X X----X-X ----X--- --X---X-"
"110",378," 2018/02/18"," 05:42:26",43.326389,-117.104881,1152.799927,0,139,13.340664," 00(00000000)",15," A8"," 3C",0,1232,25495586,"  -------X X----X-X ----X--- --X---X-"
"111",379," 2018/02/18"," 05:57:01",43.326374,-117.10482,1156.059937,0,194,5.220516," 00(00000000)",20," B7"," 3C",0,2160,25495584,"  -------X X----X-X ----X--- --X-----"
"112",380," 2018/02/18"," 06:10:32",43.326393,-117.104797,1156.530029,324,11,2.815288," 00(00000000)",32," BA"," 3C",0,2640,293865488,"  ---X---X X----X-- ----X--- ---X----"
"113",381," 2018/02/18"," 06:25:09",43.326344,-117.104805,1152.780029,0,262,5.548701," 00(00000000)",21," 97"," 3C",0,1040,293865488,"  ---X---X X----X-- ----X--- ---X----"
"114",382," 2018/02/18"," 06:40:21",43.326389,-117.104866,1168.339966,1944,4,7.09113," 00(00000000)",20," A5"," 3C",0,4864,285476880,"  ---X---X -----X-- ----X--- ---X----"
"115",383," 2018/02/18"," 06:55:11",43.326862,-117.104378,1210.169922,0,36,65.776175," 00(00000000)",36," A5"," 3C",0,8976,285214736,"  ---X---X -------- ----X--- ---X----"
"116",384," 2018/02/18"," 07:11:03",43.326191,-117.104828,1143.51001,0,200,83.060844," 00(00000000)",26," B7"," 3C",0,2432,1358956594,"  -X-X---X -------- ----X--- --XX--X-"
"117",385," 2018/02/18"," 07:27:28",43.326401,-117.104858,1173.98999,0,169,23.459862," 00(00000000)",20," B5"," 3C",0,1648,1342179378,"  -X-X---- -------- ----X--- --XX--X-"
"118",386," 2018/02/18"," 07:42:38",43.326332,-117.104904,1180.380005,0,179,8.485662," 00(00000000)",20," C5"," 3C",0,2160,1358956594,"  -X-X---X -------- ----X--- --XX--X-"
"119",387," 2018/02/18"," 07:57:11",43.326187,-117.104752,1157.169922,0,11,20.301606," 00(00000000)",20," C5"," 3C",0,2272,1358956562,"  -X-X---X -------- ----X--- ---X--X-"
"120",388," 2018/02/18"," 08:11:45",43.326138,-117.104965,1166.319946,2268,176,18.138443," 00(00000000)",60," B5"," 32",0,5536,1342177298,"  -X-X---- -------- -------- ---X--X-"
"121",389," 2018/02/18"," 08:31:34",43.326336,-117.104805,1147.859985,216,136,25.582717," 00(00000000)",42," C7"," 3C",0,1888,1375735826,"  -X-X--X- -------- ---X---- ---X--X-"
"122",390," 2018/02/18"," 08:54:07",43.326275,-117.104897,1151.679932,0,28,10.045125," 00(00000000)",21," C6"," 3C",0,688,302010386,"  ---X--X- -------- -X-X---- ---X--X-"
"123",391," 2018/02/18"," 09:14:11",43.326229,-117.104897,1170.030029,0,342,5.0901," 00(00000000)",20," C5"," 3C",0,1760,302010386,"  ---X--X- -------- -X-X---- ---X--X-"
"124",392," 2018/02/18"," 09:31:46",43.32626,-117.104866,1129.51001,0,300,4.196301," 00(00000000)",21," B6"," 3C",0,944,302010384,"  ---X--X- -------- -X-X---- ---X----"
"125",393," 2018/02/18"," 09:47:50",43.326267,-117.104858,1142.799927,720,24,1.049075," 00(00000000)",41," B5"," 3E",0,2928,268488720,"  ---X---- -------- XX-X---- ---X----"
"126",394," 2018/02/18"," 10:06:14",43.326607,-117.104828,1176.209961,1476,190,37.832196," 00(00000000)",32," C3"," 3C",0,4768,33607696,"  ------X- -------- XX-X---- ---X----"
"127",395," 2018/02/18"," 10:26:16",43.326431,-117.104836,1175.27002,0,349,19.521806," 00(00000000)",20," B4"," 3C",0,2016,302010384,"  ---X--X- -------- -X-X---- ---X----"
"128",396," 2018/02/18"," 10:44:43",43.326363,-117.104935,1184.559937,0,144,11.07523," 00(00000000)",37," B4"," 3E",0,3136,302043136,"  ---X--X- -------- XX-X---- --------"
"129",397," 2018/02/18"," 11:02:53",43.326309,-117.104744,1152.829956,0,151,16.531867," 00(00000000)",20," B5"," 3C",0,2432,302010368,"  ---X--X- -------- -X-X---- --------"
"130",398," 2018/02/18"," 11:19:48",43.326332,-117.104736,1136.179932,0,99,2.618805," 00(00000000)",20," B4"," 3C",0,1008,302043136,"  ---X--X- -------- XX-X---- --------"
"131",399," 2018/02/18"," 11:34:55",43.326321,-117.104843,1160.219971,0,258,8.733149," 00(00000000)",22," B5"," 3C",0,1920,302010368,"  ---X--X- -------- -X-X---- --------"
"132",400," 2018/02/18"," 11:50:00",43.326241,-117.104881,1132.01001,0,248,9.426992," 00(00000000)",22," B6"," 3C",0,1152,302043136,"  ---X--X- -------- XX-X---- --------"
"133",401," 2018/02/18"," 12:05:33",43.326237,-117.10482,1142.780029,216,92,4.955304," 00(00000000)",48," B8"," 3C",0,4240,1101952,"  -------- ---X---- XX-X---- X-------"
"134",402," 2018/02/18"," 12:24:03",43.326302,-117.10482,1147.169922,1152,272,7.210975," 00(00000000)",43," B4"," 3A",0,2704,1097856,"  -------- ---X---- XX------ X-------"
"135",403," 2018/02/18"," 12:46:29",43.326366,-117.104851,1149.380005,684,197,7.621805," 00(00000000)",94," A6"," 32",0,4416,1589376,"  -------- ---XX--- -X------ X-------"
"136",404," 2018/02/18"," 13:17:15",43.326298,-117.10482,1154.73999,2484,238,8.024293," 00(00000000)",42," B4"," 38",0,2656,9453696,"  -------- X--X---- -X------ X-------"
"137",405," 2018/02/18"," 13:52:04",0,0,19.059999,0,0,0," 00(00000012)",250," B3"," 0",0,0,0,"  -------- -------- -------- --------"
"138",406," 2018/02/18"," 14:52:10",43.326405,-117.104744,1219.380005,396,120,13.38457," 00(00000000)",39," B5"," 3C",0,2192,1149239425,"  -X---X-- X------- -------- X------X"
"139",407," 2018/02/18"," 15:52:55",43.326611,-117.104401,1237.859985,2016,215,35.998564," 00(00000000)",82," B6"," 32",0,4320,1090521601,"  -X-----X -------- ----X-X- -------X"
"140",408," 2018/02/18"," 16:42:01",43.326302,-117.104881,1122.52002,3852,128,51.885558," 00(00000000)",35," B8"," 34",0,5488,1124073989,"  -X----XX -------- ------X- -----X-X"
"141",409," 2018/02/18"," 17:31:11",43.326286,-117.104713,1182.369995,756,69,13.682662," 00(00000000)",27," B6"," 34",0,2192,1124073477,"  -X----XX -------- -------- -----X-X"
"142",410," 2018/02/18"," 18:07:17",43.326317,-117.104828,1152.579956,936,281,9.859449," 00(00000000)",51," C9"," 36",0,2880,1107329028,"  -X----X- -------- X------- -----X--"
"143",411," 2018/02/18"," 18:45:15",43.326378,-117.10498,1149.049927,1116,103,14.085615," 00(00000000)",49," C7"," 3A",0,3568,1107337220,"  -X----X- -------- X-X----- -----X--"
"144",412," 2018/02/18"," 19:21:58",43.32642,-117.10482,1155.049927,576,285,13.774242," 00(00000000)",47," C8"," 36",0,3424,1107329060,"  -X----X- -------- X------- --X--X--"
"145",413," 2018/02/18"," 19:59:10",43.32634,-117.104912,1160.02002,720,211,11.584059," 00(00000000)",41," C4"," 42",0,4128,100696100,"  -----XX- -------- X------- --X--X--"
"146",414," 2018/02/18"," 20:31:11",0,0,19.059999,0,0,0," 00(00000012)",250," C7"," 0",0,1872,0,"  -------- -------- -------- --------"
